age,nationality,zip_code,occupation,product_type,industry,income_source,income_range,funds_origin,second_nationality,purpose_of_account,email_domain,pep,phone_country_unsupported,tnc_country,birth_country,care_of_address,phone_country,phone_tnc_country,ip_tnc_country,nat_tnc_country,su_kyci_day,device_token_no,address,is_fraudster
age_18_24,FRA,95380,STUDENT,,,DONATIONS,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Puiseux-en-France,true
age_>60,FRA,45480,,,,,,,,,@yahoo.com,False,True,FRA       ,DZA,False,FRA,True,True,True,0-2,,Autruy-sur-Juine,true
age_>60,HUN,2571 PL,FREELANCER,BUSINESS_CARD,,PENSION,,,,,@gmail.com,False,False,NLD       ,UKR,False,NLD,True,True,False,0-2,1,Den Haag,true
age_18_24,ITA,OL1 2Xa,,STANDARD,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,False,0-2,,Oldham,true
age_25_31,FRA,93140,FREELANCER,,ENERGY_UTILITIES_AND_TELECOMMUNICATION,ASSET_SALES,,,,PERSONAL_PROJECTS,@outlook.fr,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Bondy,true
age_39_45,ITA,80013,ITA_EMPLOYEE_PRIVATE_SECTOR,STANDARD,,SALARY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,,Casalnuovo di Napoli,true
age_18_24,FRA,30650,UNEMPLOYED,STANDARD,,GOVERNMENT_PAYMENTS,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Rochefort du gard,true
age_46_52,DEU,77330,PENSIONER,,,,,,,,@n26.com_TEMP1246,False,True,FRA       ,,False,,NULL,True,False,0-2,,Ozoir-la-Ferrière,true
age_18_24,FRA,77130,,STANDARD,,,,,,,@gmx.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,3,Montereau-Fault-Yonne,true
age_46_52,FRA,26500,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,3,Bourg les Valence,true
age_18_24,FRA,13003,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Marseille,true
age_25_31,FRA,59000,UNEMPLOYED,,,ASSET_SALES,,,,ONLINE_PURCHASES,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,4+,Lille,true
age_32_38,DZA,03011,,,,,,,,,@gmail.com,False,True,ESP       ,DZA,False,DZA,False,NULL,False,12+,,alicante,true
age_18_24,ITA,24143,FREELANCER,STANDARD,,GOVERNMENT_PAYMENTS,,,,,@gmail.com,False,False,DEU       ,ITA,False,DEU,True,True,False,0-2,3,Kiel,true
age_18_24,FRA,75019,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Paris,true
age_46_52,GRC,16231,,,HEALTH_SERVICES_AND_SOCIAL_WELFARE,EMPLOYMENT,,,,,@gmail.com,False,True,GRC       ,GRC,False,GRC,True,True,True,0-2,1,Vironas,true
age_18_24,FRA,94450,,,BANKING_AND_INSURANCE,SALARY,BETWEEN_1001_AND_2500_EURO,EUROPE_EU,,SALARY_OR_PENSION,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Limeil-Brevannes,true
age_>60,FRA,94270,FREELANCER,,MEDIA_TECHNOLOGY_AND_CONSULTING,ASSET_SALES,,,,FREELANCER_ACTIVITY,@gmail.com,False,True,FRA       ,FRA,False,GBR,False,False,True,0-2,1,Le kremlin bicettr,true
age_25_31,FRA,24340,,,,,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,,Mareuil,true
age_25_31,KOR,75013,STUDENT,STANDARD,,FAMILY_INCOME,,,,,@gmail.com,False,True,FRA       ,KOR,False,KOR,False,False,False,0-2,1,paris,true
age_18_24,ITA,15067,FREELANCER,,OTHER_SERVICE_ACTIVITIES,,,,,,@gmail.com,False,True,ITA       ,,False,ITA,True,True,True,0-2,,Novi Ligure,true
age_39_45,PRT,2830246,,,,,,,,,@outlook.com,False,True,PRT       ,PRT,False,ESP,False,False,True,0-2,,Barreiros,true
age_25_31,FRA,92160,,BUSINESS_CARD,,,,,,,@gmail.com,False,False,FRA       ,,False,,NULL,True,True,0-2,,antony,true
age_25_31,FRA,75018,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,DZA,False,FRA,True,True,True,12+,1,Paris,true
age_18_24,BRA,V42TD60,,,CONSTRUCTION,EMPLOYMENT,,,,SALARY_OR_PENSION,@gmail.com,False,False,IRL       ,BRA,False,IRL,True,True,False,0-2,1,Newcastle West,true
age_46_52,ITA,76011,ITA_UNEMPLOYED,,,SALARY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,12+,3,Bisceglie,true
age_18_24,CIV,89100,FREELANCER,,,GOVERNMENT_PAYMENTS,,,,DAY_TO_DAY_EXPENSES,@gmail.com,False,True,FRA       ,CIV,False,FRA,True,NULL,False,12+,,Gron,true
age_18_24,GBR,Sr46te,,METAL_CARD_MONTHLY,,,,,,,@hotmail.co.uk,False,True,GBR       ,,False,GBR,True,True,True,0-2,,Sunderland,true
age_39_45,GTM,HR5 3DJ,,,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,False,False,0-2,,Kington,true
age_25_31,POL,21-500,UNEMPLOYED,STANDARD,,FAMILY_INCOME,,,,,@gmail.com,False,False,POL       ,POL,False,POL,True,False,True,12+,3,Biala Podlaska,true
age_18_24,DEU,33332,UNEMPLOYED,,,GAMBLING_WINNINGS,,,,,@gmail.com,False,True,DEU       ,DEU,False,DEU,True,True,True,0-2,2,Gütersloh,true
age_18_24,RUS,31-150,FREELANCER,BUSINESS_BLACK,SECURITY_SERVICES,,,,,,@gmx.de,False,True,POL       ,RUS,False,RUS,False,False,False,0-2,,Krakow,true
age_18_24,FRA,26100,,,ENERGY_UTILITIES_AND_TELECOMMUNICATION,EMPLOYMENT,,,,DAY_TO_DAY_EXPENSES,@icloud.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Romans-sur-Isere,true
age_39_45,DEU,41462,,,,,,,,,@gmail.com,False,True,DEU       ,,False,DEU,True,True,True,0-2,,Neuss,true
age_46_52,ITA,16162,,STANDARD,,,,,,,@yahoo.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Genova,true
age_25_31,ITA,24050,STUDENT,STANDARD,,,,,,,@gmail.com,False,False,ITA       ,,False,,NULL,True,True,12+,,Zanica ,true
age_18_24,FRA,69120,FREELANCER,BUSINESS_CARD,EDUCATION_AND_SCIENCE,GAMBLING_WINNINGS,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Vaulx-en-Velin,true
age_25_31,FRA,34500,HOUSEWIFE,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,True,,NULL,True,True,0-2,,Béziers ,true
age_32_38,DEU,12047,FREELANCER,FLEX_ACCOUNT_MONTHLY,HOSPITALITY,EMPLOYMENT,,,,,@yahoo.de,False,False,DEU       ,AGO,False,DEU,True,True,False,0-2,1,Berlin,true
age_25_31,MKD,21502,EMPLOYEE,FLEX_ACCOUNT_MONTHLY,,,,,,,@outlook.de,False,False,DEU       ,,False,DEU,True,True,False,12+,,Geesthacht,true
age_>60,FRA,94320,,,,,,,,,@gmail.com,False,True,FRA       ,,False,FRA,True,True,True,12+,1,Thiais,true
age_32_38,UKR,46015,UNEMPLOYED,SMART,,FAMILY_INCOME,,,,,@gmail.com,False,False,ESP       ,UKR,False,ESP,True,True,False,0-2,2,Valencia,true
age_25_31,BGR,44145,,FLEX_ACCOUNT_MONTHLY,LOGISTICS_WHOLESALE_AND_RETAIL,EMPLOYMENT,,,,,@gmail.com,False,False,DEU       ,BGR,False,DEU,True,True,False,0-2,1,Dortmund,true
age_18_24,FRA,75010,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,False,True,0-2,,Paris,true
age_18_24,FRA,77176,STUDENT,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,False,True,0-2,,Savigny-le-Temple,true
age_39_45,FRA,13500,FREELANCER,,RETAIL_TRADE,,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Martigues,true
age_53_59,ITA,35013,ITA_EMPLOYEE_PRIVATE_SECTOR,,,SALARY,,,,,@gmail.com,False,True,ITA       ,ITA,False,ITA,True,False,False,0-2,2,Cittadella,true
age_46_52,ESP,08740,EDUCATION,BLACK_CARD_MONTHLY,,,,,,,@msn.com,False,False,ESP       ,,False,ESP,True,True,True,0-2,,Sant Andreu de la Barca,true
age_25_31,IND,35000,STUDENT,SMART,,EMPLOYMENT,,,,,@gmail.com,False,False,FRA       ,IND,True,FRA,True,True,False,0-2,3,Rennes,true
age_18_24,KAZ,81379,,STANDARD,,,,,,,@gmail.com,False,True,DEU       ,,False,RUS,False,False,False,0-2,,München,true
age_25_31,BEL,3550,,METAL_CARD_MONTHLY,CONSTRUCTION,EMPLOYMENT,,,,ONLINE_TRADING_OR_CRYPTOCURRENCY,@gmail.com,False,False,BEL       ,BEL,False,BEL,True,True,True,0-2,2,Heusden-Zolder,true
age_25_31,GBR,WF127NU,,STANDARD,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,True,0-2,,Dewsbury,true
age_18_24,FRA,77600,,STANDARD,,,,,,,@outlook.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Bussy-Saint-Georges,true
age_32_38,FRA,94400,,METAL_CARD_MONTHLY,CONSTRUCTION,RENTAL_INCOME,,,,,@netcourrier.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Vitry-sur-Seine,true
age_32_38,FRA,92800,,,,,,,,,@gmail.com,False,True,FRA       ,,True,FRA,True,True,False,0-2,,Puteaux,true
age_32_38,ESP,28043,UNEMPLOYED,,MEDIA_TECHNOLOGY_AND_CONSULTING,FAMILY_INCOME,,,,TRAVEL_OR_RELOCATION,@gmail.com,False,True,ESP       ,ESP,False,ESP,True,True,True,0-2,3,Madrid,true
age_18_24,FRA,92000,,,VEHICLE_TRADE_AND_SERVICES,EMPLOYMENT,,,,,@gmail.com,False,True,FRA       ,MDG,True,FRA,True,True,True,12+,2,Nanterre,true
age_18_24,ESP,3071 md,STUDENT,STANDARD,,GOVERNMENT_PAYMENTS,,,,,@gmail.com,False,False,NLD       ,MAR,False,ESP,False,False,False,0-2,1,Rotterdam,true
age_32_38,BRA,Dublin 4,,STANDARD,,,,,,,@gmail.com,False,True,IRL       ,,False,BRA,False,False,False,0-2,,Dublin,true
age_25_31,ITA,13001,UNEMPLOYED,,,GAMBLING_WINNINGS,,,,,@gmail.com,False,True,FRA       ,DZA,False,FRA,True,True,False,0-2,2,Marseille,true
age_18_24,CIV,92100,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,CIV,False,FRA,True,False,False,0-2,2,Boulogne-Billancourt,true
age_18_24,FRA,75008,STUDENT,,,FAMILY_INCOME,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,12+,4+,Paris,true
age_18_24,FRA,93600,UNEMPLOYED,BLACK_CARD_MONTHLY,,GAMBLING_WINNINGS,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Aulnay-sous-Bois,true
age_25_31,FRA,06320,OTHER,METAL_CARD_MONTHLY,,,,,,,@hotmail.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,cap d'ail,true
age_25_31,FRA,80000,,,ENERGY_UTILITIES_AND_TELECOMMUNICATION,EMPLOYMENT,,,,SALARY_OR_PENSION,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,False,0-2,1,Amiens,true
age_25_31,SWE,B66 2EG,,STANDARD,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,False,0-2,,Smethwick,true
age_18_24,FRA,16000,,,VEHICLE_TRADE_AND_SERVICES,EMPLOYMENT,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,3,Angouleme,true
age_53_59,HUN,840 12,FREELANCER,,ENERGY_UTILITIES_AND_TELECOMMUNICATION,EMPLOYMENT,,,,SALARY_OR_PENSION,@gmail.com,False,True,SWE       ,HUN,False,HUN,False,False,False,0-2,3,Fränsta,true
age_25_31,LVA,LV-1009,STUDENT,STANDARD,,,,,,,@inbox.lv,False,True,LVA       ,,False,,NULL,True,True,0-2,,Rīga,true
age_32_38,DZA,85-235,,,,,,,,,@gmail.com,False,True,POL       ,DZA,False,DZA,False,False,False,0-2,3,Bydgoszcz,true
age_32_38,AUT,11363,,,,,,,,,@gmail.com,False,True,GRC       ,CMR,False,GRC,True,True,False,0-2,,Athina,true
age_25_31,DEU,09376,,FLEX_ACCOUNT_MONTHLY,,,,,,,@web.de,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,2,Oelsnitz/Erzgebirge,true
age_39_45,DE,04277,EMPLOYEE,STANDARD,,,,,,,@firemail.de,False,False,DEU       ,,False,DEU,True,True,True,12+,,Leipzig,true
age_25_31,USA,94200,,STANDARD,,,,,,,@yahoo.fr,False,False,FRA       ,,False,FRA,True,False,False,0-2,,Ivry-sur-Seine,true
age_18_24,DEU,56743,FREELANCER,BUSINESS_METAL,CONSTRUCTION,EMPLOYMENT,,,,,@web.de,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,3,Mendig,true
age_18_24,FRA,83000,FREELANCER,BUSINESS_BLACK,RETAIL_TRADE,GRANTS,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Toulon,true
age_32_38,DZA,03182,STUDENT,STANDARD,,,,,,,@gmail.com,False,True,ESP       ,DZA,False,DZA,False,False,False,3-5,,Alicante,true
age_53_59,FIN,20320,,STANDARD,,,,,,,@hotmail.com,False,False,FIN       ,,False,,NULL,NULL,True,0-2,,Turku,true
age_18_24,RUS,15-007,FREELANCER,BUSINESS_CARD,SUPPLY_DISPOSAL,,,,,,@gmx.de,False,True,POL       ,RUS,False,RUS,False,False,False,0-2,,Białystok,true
age_25_31,FRA,93120,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,La Courneuve,true
age_18_24,FRA,54520,UNEMPLOYED,,,FAMILY_INCOME,,,,TRAVEL_OR_RELOCATION,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Laxou,true
age_25_31,FRA,31500,FREELANCER,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,3-5,,Toulouse,true
age_32_38,PRT,4575-063,,STANDARD,,,,,,,@hotmail.it,False,False,PRT       ,,False,CHE,False,False,True,0-2,,Alpendurada,true
age_25_31,IRL,92200,FREELANCER,,CONSTRUCTION,,,,,,@gmail.com,False,True,FRA       ,IRL,False,FRA,True,True,False,0-2,3,Neuilly-sur-Seine,true
age_18_24,FRA,93230,UNEMPLOYED,,,FAMILY_INCOME,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,NULL,True,12+,,Romainville,true
age_32_38,TUR,33310,UNEMPLOYED,,,FAMILY_SUPPORT_OR_INHERITANCE,,,,ONLINE_PURCHASES,@gmail.com,False,True,FRA       ,TUR,False,FRA,True,False,False,3-5,1,Lormont,true
age_>60,FRA,32800,,STANDARD,,,,,,,@orange.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,3-5,,Eauze,true
age_46_52,FRA,13800,,,,,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Istres,true
age_18_24,FRA,91100,FREELANCER,BUSINESS_BLACK,TRANSPORT,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,False,True,0-2,,Vilabe,true
age_32_38,FRA,93700,EMPLOYEE,,,,,,,,@gmail.com,False,True,FRA       ,,False,FRA,True,True,True,0-2,,Drancy,true
age_25_31,DEU,97816,FREELANCER,,SPORTS,,,,,,@gmail.com,False,True,DEU       ,,False,DEU,True,True,True,0-2,,Lohr am Main,true
age_25_31,ITA,80014,FREELANCER,BUSINESS_BLACK,OTHER_SERVICE_ACTIVITIES,,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,,Varcaturo,true
age_25_31,ROU,1020,,,LOGISTICS_WHOLESALE_AND_RETAIL,EMPLOYMENT,,,,,@gmail.com,False,True,BEL       ,ROU,False,MDA,False,False,False,0-2,2,Bruxelles,true
age_53_59,ITA,V94 AXF6,,,,,,,,,@outlook.com,False,True,IRL       ,,False,IRL,True,NULL,False,0-2,,County Limerick,true
age_32_38,POL,41-214,FREELANCER,BUSINESS_METAL,TRAVEL_AGENCIES,EMPLOYMENT,,,,,@gmail.com,False,True,POL       ,POL,False,POL,True,True,True,0-2,2,Sosnowiec,true
age_25_31,NLD,2623 GK,,STANDARD,CONSTRUCTION,FAMILY_INCOME,,,,,@hotmail.com,False,False,NLD       ,NLD,False,NLD,True,True,True,0-2,1,Delft,true
age_18_24,FRA,94270,,,TRAVEL_AGENCIES_AND_REAL_ESTATE_AGENTS,EMPLOYMENT,,,,,@gmail.com,False,True,FRA       ,ITA,False,FRA,True,True,True,0-2,1,Le Kremlin-Bicetre,true
age_18_24,DZA,76600,FREELANCER,,,RENTAL_INCOME,,,,SALARY_OR_PENSION,@gmail.com,False,True,FRA       ,DZA,False,FRA,True,True,False,0-2,1,Le havre,true
age_18_24,BEL,2500,,,,,,,,,@gmail.com,False,True,BEL       ,LKA,False,BEL,True,True,True,0-2,,Lier,true
age_46_52,CAN,87053,ITA_SELF_EMPLOYED,STANDARD,,REAL_ESTATE,,,,,@hotmail.com,False,False,ITA       ,CAN,False,ITA,True,True,False,0-2,2,Celico,true
age_25_31,FRA,59100,HOUSEWIFE,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Roubaix,true
age_18_24,ITA,65121,ITA_STUDENT,,,REDEPLOYMENT_OF_SAVINGS,,,,,@gmail.com,False,True,ITA       ,ITA,False,LVA,False,False,True,0-2,1,Pescara,true
age_32_38,DEU,10559,,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,False,True,0-2,,Berlin,true
age_46_52,ESP,12600,,,HEALTH_SERVICES_AND_SOCIAL_WELFARE,EMPLOYMENT,,,,,@gmail.com,False,True,ESP       ,ESP,False,ESP,True,NULL,True,12+,,Vall de Uxó,true
age_18_24,FRA,33150,STUDENT,,,FAMILY_INCOME,,,,,@icloud.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Cenon,true
age_32_38,PER,20853,ITA_FREELANCER,,,SELLING_OF_REAL_ESTATE_WEALTH,,,,,@gmail.com,False,True,ITA       ,PER,False,FRA,False,NULL,False,0-2,3,Biassono,true
age_32_38,IND,70806,STUDENT,,,GRANTS,,,,,@gmail.com,False,True,DEU       ,IND,False,IND,False,NULL,False,12+,,Kornwestheim,true
age_25_31,FRA,93100,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Montreuil,true
age_18_24,FRA,93120,STUDENT,STANDARD,VEHICLE_TRADE_AND_SERVICES,ASSET_SALES,,,,,@yahoo.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,La Courneuve,true
age_32_38,DEU,32584,,FLEX_ACCOUNT_MONTHLY,,,,,,,@web.de,False,False,DEU       ,,False,DEU,True,True,True,0-2,,Löhne,true
age_>60,ITA,19037,ITA_EMPLOYEE_PUBLIC_SECTOR,STANDARD,,FAMILY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,False,True,0-2,,Santo Stefano di Magra,true
age_39_45,PRT,7110,FREELANCER,,OTHER_MANUFACTURING_INDUSTRY,,,,,,@hotmail.com,False,True,BEL       ,PRT,False,BEL,True,True,False,0-2,3,La Louviere,true
age_25_31,POL,37-200,FREELANCER,,CONSTRUCTION,PENSION,,,,,@interia.pl,False,True,POL       ,POL,False,POL,True,True,True,0-2,1,Przeworsk,true
age_25_31,ESP,1050,,,,,,,,,@gmail.com,False,True,AUT       ,,False,ESP,False,False,False,0-2,,Wien,true
age_18_24,ITA,80124,STUDENT,STANDARD,,,,,,,@icloud.com,False,False,ITA       ,,False,,NULL,True,True,0-2,,Napoli,true
age_18_24,NLD,4876 BV,,,CONSTRUCTION,EMPLOYMENT,,,,,@yahoo.com,False,True,NLD       ,NLD,False,NLD,True,True,True,0-2,1,Etten-Leur,true
age_39_45,FRA,69100,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Villeurbanne,true
age_39_45,ESP,22600,UNEMPLOYED,,,FAMILY_INCOME,,,,,@protonmail.com,False,True,ESP       ,ESP,False,ESP,True,True,True,0-2,2,Sabinanigo,true
age_25_31,FRA,35200,,STANDARD,,,,,,,@hotmail.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Rennes,true
age_39_45,MLI,95200,FREELANCER,,HOSPITALITY,,,,,,@gmail.com,False,True,FRA       ,MLI,False,FRA,True,NULL,False,12+,,Sarcelles,true
age_39_45,FRA,41230,FREELANCER,,MANAGEMENT_CONSULTANCY,,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,NULL,True,0-2,,Mur-de-Sologne,true
age_46_52,FRA,64700,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,True,FRA,True,True,True,0-2,1,Hendaye,true
age_53_59,FRA,51140,,,,,,,,,@dbmail.com,False,True,FRA       ,,False,FRA,True,True,False,0-2,,CHENAY,true
age_25_31,DEU,18106,FREELANCER,,BANKING_AND_INSURANCE,EMPLOYMENT,,,,,@emailn.eu,False,True,DEU       ,DEU,False,DEU,True,NULL,True,12+,,Rostock,true
age_25_31,FRA,95200,CEO,BLACK_CARD_MONTHLY,,,,,,,@hotmail.fr,False,True,FRA       ,,False,ISR,False,False,True,6-8,,Sarcelles,true
age_25_31,FRA,91230,,,,,,,,,@outlook.com,False,True,FRA       ,,True,FRA,True,True,False,0-2,,Montgeron,true
age_32_38,FRA,66000,,STANDARD,,,,,,,@live.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Perpignan,true
age_18_24,FRA,93000,,STANDARD,,,,,,,@yahoo.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Bobigny,true
age_32_38,ROU,10153,,,,,,,,,@gmail.com,False,True,ITA       ,ROU,False,ITA,True,True,False,0-2,,Torino,true
age_18_24,NLD,4876 BV,,,,,,,,,@hotmail.com,False,True,NLD       ,NLD,False,NLD,True,True,True,0-2,1,Etten-Leur,true
age_32_38,FRA,75011,,BLACK_CARD_MONTHLY,CONSTRUCTION,EMPLOYMENT,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,False,True,0-2,1,Paris,true
age_18_24,FRA,59200,,,SPORT_GAMBLING_ENTERTAINMENT_AND_GASTRONOMY,INHERITANCE,,,,ONLINE_TRADING_OR_CRYPTOCURRENCY,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Tourcoing,true
age_>60,DEU,21029,FREELANCER,,COMMERCE,,,,,,@gmail.com,False,True,DEU       ,,False,DEU,True,True,True,0-2,,Hamburg,true
age_18_24,FRA,76300,UNEMPLOYED,,,RENTAL_INCOME,,,,DAY_TO_DAY_EXPENSES,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,6-8,4+,Sotteville-les-Rouen,true
age_32_38,NGA,34090,FREELANCER,,,PENSION,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,False,0-2,1,Montpellier,true
age_53_59,ITA,56028,,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,San miniato,true
age_32_38,DEU,18292,FREELANCER,BUSINESS_CARD,ADVERTISING,,,,,,@emailn.de,False,False,DEU       ,,False,DEU,True,True,True,0-2,,Krakow am See,true
age_32_38,FRA,93130,FREELANCER,BUSINESS_CARD,SUPPLY_DISPOSAL,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Noisy-le-Sec,true
age_18_24,GNQ,13004,FREELANCER,,,FAMILY_INCOME,,,,,@gmail.com,False,True,ESP       ,GNQ,False,ESP,True,True,False,0-2,1,Ciudad Real,true
age_53_59,ITA,20017,ITA_UNEMPLOYED,SMART,,FAMILY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,2,Rho,true
age_53_59,FRA,93380,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,True,FRA       ,,False,FRA,True,NULL,True,3-5,,Pierrefitte-sur-Seine,true
age_18_24,DE,33098,TRAINEE,STANDARD,,,,,,,@web.de,False,False,DEU       ,,False,DEU,True,NULL,True,3-5,,Paderborn,true
